world_number,level_number,,difficulty,unique_id,comments,metadata_queue,metadata_target_gem
2,9,2 9,-1,20009,,"[""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",""square"",]","[Vector2i(1, 2), Vector2i(2, 2), Vector2i(2, 3), Vector2i(1, 3), Vector2i(0, 2), Vector2i(0, 1), Vector2i(0, 3), Vector2i(0, 4), Vector2i(3, 4), Vector2i(3, 3), Vector2i(3, 2), Vector2i(3, 1), ]"
3,1,3 1,0,30001,,"[""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(0, 1), Vector2i(0, 0), ]"
3,2,3 2,1,30002,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(0, 1), Vector2i(2, 1), Vector2i(1, 2), ]"
3,3,3 3,1,30003,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(1, 2), Vector2i(2, 1), Vector2i(2, 2), Vector2i(2, 0), Vector2i(3, 1), Vector2i(0, 1), ]"
3,4,3 4,2,30004,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(0, 0), Vector2i(0, 1), Vector2i(0, 2), Vector2i(1, 1), Vector2i(1, 2), Vector2i(1, 3), ]"
3,5,3 5,3,30005,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(1, 1), Vector2i(0, 0), Vector2i(1, 0), Vector2i(2, 1), ]"
3,6,3 6,1,30006,,"[""lower_z"", ""lower_z"", ""lower_z"", ""lower_z""]","[Vector2i(0, 0), Vector2i(0, 1), Vector2i(1, 1), Vector2i(1, 2), Vector2i(2, 2), ]"
4,1,4 1,2,40001,Could also be called world of squares or something..,"[""u"", ""u"", ""u"", ""u""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(0, 1), Vector2i(1, 2), Vector2i(2, 1), Vector2i(0, 0), Vector2i(2, 0), Vector2i(2, 2), Vector2i(0, 2), ]"
4,2,4 2,3,40002,,"[""u"", ""u"", ""u"", ""u""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(0, 1), Vector2i(1, 2), Vector2i(2, 1), ]"
5,1,5 1,2,50001,,"[""upper_z"", ""upper_z"", ""upper_z"", ""upper_z"", ""upper_z""]","[Vector2i(1, 2), Vector2i(2, 2), Vector2i(3, 2), Vector2i(2, 1), Vector2i(3, 1), Vector2i(4, 1), Vector2i(3, 3), Vector2i(2, 0), ]"
5,2,5 2,2,50002,,"[""upper_z"", ""upper_z"", ""upper_z"", ""upper_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(1, 2), Vector2i(0, 2), Vector2i(0, 3), Vector2i(0, 4), ]"
5,3,5 3,1,50003,,"[""upper_z"", ""upper_z"", ""upper_z"", ""upper_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(1, 2), Vector2i(0, 0), Vector2i(0, 1), Vector2i(0, 2), Vector2i(2, 2), Vector2i(2, 0), Vector2i(2, 1), ]"
5,4,5 4,2,50004,,"[""upper_z"", ""upper_z"", ""upper_z"", ""upper_z""]","[Vector2i(1, 0), Vector2i(1, 1), Vector2i(1, 2), Vector2i(0, 1), Vector2i(2, 1), ]"
5,5,5 5 ,2,50005,,"[""upper_z"", ""upper_z"", ""upper_z"", ""upper_z""]","[Vector2i(1, 1), Vector2i(0, 2), Vector2i(2, 0), Vector2i(1, 0), Vector2i(0, 1), ]"
